Bandstructure_0@DMoire/Moire0.hdf5

+------------------------------------------------------------------------------+
| Bandstructure Report                                                         |
| ---------------------------------------------------------------------------- |
| Fermi level = -5.049491e+00                                                  |
| Unit = eV                                                                    |
| ---------------------------------------------------------------------------- |
| Route:                                                                       |
|    Fractional       Cartesian (1/Angstrom)                                   |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 0.0000e+00                 |
| M  [0  , 1/2, 0  ]  [1.2764, 0.7370, 0.0000]  x = 3.6603e-01                 |
| K  [1/3, 1/3, 0  ]  [1.7019, 0.0000, 0.0000]  x = 5.7735e-01                 |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 1.0000e+00                 |
|                                                                              |
+------------------------------------------------------------------------------+

# Band 0
x           Energy / eV  Fractional k-point
3.2942e-01  1.9623e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  1.9942e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  2.0055e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  2.0056e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  2.0066e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  2.0075e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  2.0069e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  2.0035e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  1.9959e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  1.9836e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  1.9669e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  1.9468e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  1.9247e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  1.9016e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  1.8784e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  1.8558e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  1.8342e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  1.8135e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  1.7942e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  1.7770e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  1.7635e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  1.7549e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  1.7514e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  1.7673e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  1.8255e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  1.8869e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  1.9461e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  2.0097e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  2.0782e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  2.0685e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  1.9778e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  1.8828e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  1.7868e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  1.6928e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  1.6040e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  1.5237e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  1.4549e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  1.3996e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  1.3578e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  1.3283e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  1.3089e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  1.2981e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  1.3014e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 18
x           Energy / eV  Fractional k-point
0.0000e+00  1.8162e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  1.3207e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  1.3122e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  1.3264e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  1.3472e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  1.3749e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  1.4093e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  1.4499e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  1.4958e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  1.5458e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  1.5987e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  1.6531e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  1.7078e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  1.7614e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  1.8121e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  1.8577e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  1.8951e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  1.9200e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  1.9629e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  1.9946e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  2.0202e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  2.0208e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  2.0247e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  2.0333e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  2.0458e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  2.0612e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  2.0791e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  2.0993e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  2.1215e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  2.1423e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  2.1568e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  2.1722e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  2.1880e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  2.2036e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  2.2185e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  2.2320e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  2.2433e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  2.2519e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  2.2570e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  2.2590e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  2.2592e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  2.2641e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  2.2850e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  2.2934e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  2.2663e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  2.2205e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  2.1516e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  2.0795e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  1.9888e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  1.8927e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  1.7957e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  1.7011e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  1.6119e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  1.5314e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  1.4626e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  1.4072e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  1.3653e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  1.3355e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  1.3160e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  1.3049e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  1.8162e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 19
x           Energy / eV  Fractional k-point
0.0000e+00  2.5838e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  2.5424e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  2.4464e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  2.3741e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  2.3409e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  2.3312e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  2.3347e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  2.3464e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  2.3633e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  2.3838e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  2.4063e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  2.4291e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  2.4493e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  2.4616e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  2.4563e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  2.4240e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  2.3704e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  2.3097e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  2.2445e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  2.1665e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  2.1014e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  2.1013e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  2.1012e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  2.1014e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  2.1024e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  2.1052e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  2.1105e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  2.1186e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  2.1294e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  2.1457e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  2.1719e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  2.2001e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  2.2303e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  2.2625e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  2.2965e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  2.3324e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  2.3697e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  2.4076e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  2.4434e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  2.4688e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  2.4762e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  2.4608e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  2.4261e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  2.3809e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  2.3225e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  2.2527e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  2.1748e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  2.1609e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  2.2345e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  2.3041e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  2.3552e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  2.3765e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  2.3733e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  2.3590e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  2.3433e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  2.3325e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  2.3328e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  2.3548e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  2.4193e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  2.5292e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  2.5838e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 20
x           Energy / eV  Fractional k-point
0.0000e+00  3.3018e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  3.2926e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  3.1789e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  3.0823e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  3.0615e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  3.0772e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  3.0725e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  3.0170e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  2.9628e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  2.9109e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  2.8622e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  2.8171e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  2.7762e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  2.7397e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  2.7077e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  2.6805e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  2.6365e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  2.5516e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  2.4713e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  2.4214e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  2.4071e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  2.4077e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  2.4096e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  2.4127e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  2.4162e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  2.4088e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  2.3985e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  2.3875e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  2.3786e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  2.3731e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  2.3717e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  2.3743e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  2.3805e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  2.3902e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  2.4027e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  2.4176e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  2.4337e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  2.4495e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  2.4631e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  2.4727e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  2.4763e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  2.4629e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  2.4370e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  2.3984e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  2.3469e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  2.3207e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  2.3353e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  2.3790e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  2.4419e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  2.5184e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  2.6046e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  2.6975e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  2.7817e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  2.8696e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  2.9612e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  3.0469e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  3.0676e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  3.0652e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  3.1497e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  3.2895e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  3.3018e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 21
x           Energy / eV  Fractional k-point
0.0000e+00  3.3018e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  3.2955e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  3.2206e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  3.1241e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  3.1305e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  3.1277e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  3.0999e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  3.0733e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  3.0220e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  2.9725e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  2.9258e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  2.8807e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  2.8206e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  2.7624e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  2.7141e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  2.6824e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  2.6581e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  2.5993e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  2.5107e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  2.4477e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  2.4234e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  2.4232e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  2.4224e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  2.4204e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  2.4172e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  2.4227e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  2.4295e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  2.4373e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  2.4460e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  2.4553e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  2.4649e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  2.4746e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  2.4841e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  2.4928e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  2.5006e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  2.5071e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  2.5122e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  2.5166e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  2.5224e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  2.5373e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  2.5594e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  2.4952e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  2.4413e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  2.4272e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  2.4616e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  2.5241e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  2.5873e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  2.6287e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  2.6429e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  2.6459e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  2.6617e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  2.7079e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  2.7943e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  2.8920e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  2.9874e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  3.0765e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  3.1387e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  3.1227e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  3.1547e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  3.2925e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  3.3018e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 22
x           Energy / eV  Fractional k-point
0.0000e+00  3.3276e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  3.3205e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  3.2667e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  3.2280e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  3.1804e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  3.1552e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  3.1255e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  3.0902e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  3.0475e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  2.9955e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  2.9394e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  2.8825e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  2.8431e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  2.8078e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  2.7769e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  2.7506e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  2.6988e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  2.6406e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  2.6281e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
